run_date	query_id	base	string_exata	filtros	periodo	idioma	n_resultados	export_formato	hash_export	operador	observacoes
2026-09-14	Q7	websearch	connectome embedding representation learning deep learning connectomes DOI	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Confirma connectome embedding em conectoma humano e distincao de escala (LIT-0045)
2026-09-14	Q4	websearch	GraphSAGE inductive representation learning Hamilton 2017 arXiv 1706.02216	sem filtros	sem recorte	en	4	sem export	n/a	executor IA	Confirma carater indutivo e trabalho futuro para grafos dirigidos (LIT-0043)
2026-09-14	Q4	websearch	MagNet neural network directed graphs NeurIPS 2021 arXiv Zhang	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma suporte a grafos dirigidos e limitacoes de escala (LIT-0044)
2026-09-14	Q4	websearch	node2vec Grover Leskovec 2016 KDD DOI scalable feature learning networks	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI e parametros p e q (LIT-0049)
2026-09-14	Q4	websearch	DeepWalk Perozzi 2014 KDD DOI online learning social representations	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI e treino online/paralelizavel (LIT-0050)
2026-09-14	Q4	websearch	Graph Isomorphism Network GIN Xu 2019 ICLR arXiv 1810.00826 DOI	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Confirma DOI e resultado de expressividade WL (LIT-0051)
2026-09-14	Q4	websearch	Graph Attention Networks Velickovic 2018 ICLR arXiv 1710.10903 DOI	sem filtros	sem recorte	en	4	sem export	n/a	executor IA	Confirma DOI e aplicabilidade indutiva (LIT-0052)
2026-09-14	Q4	websearch	Relational Graph Convolutional Networks R-GCN Schlichtkrull 2018 DOI arXiv 1703.06103	sem filtros	sem recorte	en	4	sem export	n/a	executor IA	Confirma DOI ESWC e implementacao esparsa (LIT-0053)
2026-09-14	Q4	websearch	Graphormer Ying 2021 NeurIPS arXiv 2106.05234 DOI transformers graphs	sem filtros	sem recorte	en	4	sem export	n/a	executor IA	Confirma DOI e custo de atencao densa (LIT-0054)
2026-09-14	Q4	websearch	pytorch_geometric github license MIT PyG	sem filtros	sem recorte	en	3	sem export	n/a	executor IA	Confirma licenca MIT e release 2.8.0 (LIT-0055)
2026-09-14	Q4	websearch	dmlc dgl github license Apache deep graph library	sem filtros	sem recorte	en	3	sem export	n/a	executor IA	Confirma licenca Apache-2.0 e escala (LIT-0056)
2026-09-14	Q4	websearch	networkx github license BSD-3-clause	sem filtros	sem recorte	en	3	sem export	n/a	executor IA	Confirma licenca BSD-3-Clause (LIT-0057)
2026-09-14	Q4	websearch	Sussman 2012 adjacency spectral embedding arXiv 1207.0477 theory	sem filtros	sem recorte	en	0	sem export	n/a	executor IA	FALHA descartada: limite de taxa 429; ASE coberto por LIT-0033 e LIT-0028
2026-09-14	Q5	websearch	zero-shot cross-connectome cell type transfer Drosophila graph neural network	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Busca adversarial L07; NTAC e ponto mais proximo (LIT-0058)
2026-09-14	Q4	websearch	self-supervised pretraining connectome transfer neuron type classification	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Busca adversarial L07; NTAC e GraphDINO encontrados (LIT-0058, LIT-0065)
2026-09-14	Q4	websearch	connectome foundation model graph pretraining Drosophila	sem filtros	sem recorte	en	6	sem export	n/a	executor IA	Busca adversarial L07; FlyGM e relato nao revisado de FLM (LIT-0064); blog descartado como evidencia
2026-09-14	Q4	websearch	masked edge prediction self-supervised connectome graph neural network	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Busca adversarial L07; MaskGAE, Bandana e caso de falha de SSL (LIT-0061 a LIT-0063)
2026-09-14	Q4	websearch	degree-matched control graph neural network rewiring baseline benchmark	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Busca adversarial L07; rewiring preservando grau e metricas de invariancia (LIT-0064)
2026-09-14	Q5	websearch	cross-species neuron cell type transfer graph representation learning	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	Busca adversarial L07; transferencia existe em transcriptomica (CAME, SATURN) mas nao em conectoma (LIT-0067)
2026-09-14	Q0	webfetch:zenodo.org	https://zenodo.org/records/10676866	sem filtros	sem recorte	en	0	sem export	n/a	executor IA	FALHA descartada em D02: pagina exige JavaScript; usada a API oficial /api/records/10676866
2026-09-14	Q0	webfetch:zenodo.org/api	https://zenodo.org/api/records/10676866	sem filtros	sem recorte	en	1	JSON	n/a	executor IA	D02: confirma versao 783.0, CC BY 4.0 e MD5 por arquivo (LIT-0003)
2026-09-14	Q0	webfetch:api.github.com	https://api.github.com/repos/flyconnectome/flywire_annotations	sem filtros	sem recorte	en	1	JSON	n/a	executor IA	D02: confirma repositorio sem licenca declarada (license null) (LIT-0038)
2026-09-14	Q0	webfetch:api.github.com	https://api.github.com/repos/flyconnectome/flywire_annotations/releases	sem filtros	sem recorte	en	5	JSON	n/a	executor IA	D02: confirma releases v2.1.0, v3.0.0 e v3.1.0 com datas e conteudo (LIT-0069)
2026-09-14	Q0	webfetch:codex.flywire.ai	https://codex.flywire.ai/about_flywire	sem filtros	sem recorte	en	1	markdown	n/a	executor IA	D02: confirma fontes de dados e mudanca de deteccao de sinapses em julho de 2025 (LIT-0068)
2026-09-14	Q0	webfetch:janelia.org	https://www.janelia.org/project-team/flyem/hemibrain	sem filtros	sem recorte	en	1	markdown	n/a	executor IA	D03: confirma licenca CC-BY, releases v1.0-v1.2 e exports CSV (LIT-0070)
2026-09-14	Q0	webfetch:api.github.com	https://api.github.com/repos/connectome-neuprint/neuPrint	sem filtros	sem recorte	en	1	JSON	n/a	executor IA	D03: confirma licenca BSD-3-Clause e ultimo push em 2023-02-24 (LIT-0071)
2026-09-14	Q0	websearch	hemibrain Scheffer 2020 connectome adult female single fly specimen sex	sem filtros	sem recorte	en	5	sem export	n/a	executor IA	D03: confirma femea de 5 dias, Canton S, um unico especime e ~25.000 neuronios (LIT-0006)
2026-09-14	Q0	webfetch:dataverse.harvard.edu/api	https://dataverse.harvard.edu/api/datasets/:persistentId/?persistentId=doi:10.7910/DVN/7WTH1N	sem filtros	sem recorte	en	1	JSON	n/a	executor IA	D04: confirma versao 3.0, CC BY 4.0, 379 arquivos, ~536 GB, MD5 e arquivos restritos (LIT-0010); resposta grande analisada por agente
2026-09-14	Q0	webfetch:api.github.com	https://api.github.com/repos/htem/BANC-project	sem filtros	sem recorte	en	1	JSON	n/a	executor IA	D04: confirma repositorio sem licenca declarada e ultimo push em 2026-07-20 (LIT-0073)
2026-09-14	Q0	webfetch:global.daf-apis.com	https://global.daf-apis.com/info/datastack/brain_and_nerve_cord_public	sem filtros	sem recorte	en	0	sem export	n/a	executor IA	D04: endpoint exige login Google; registrado como requisito de acesso ao CAVE
2026-09-14	Q0	webfetch:banc.community	https://banc.community	sem filtros	sem recorte	en	1	markdown	n/a	executor IA	D04: redireciona para a wiki oficial do BANC; confirma femea adulta e canais de download (LIT-0072)
2026-09-14	Q0	webfetch:janelia.org	https://www.janelia.org/project-team/flyem/manc-connectome	sem filtros	sem recorte	en	1	markdown	n/a	executor IA	D05: confirma ~23.000 neuronios, VNC completo de macho, CC-BY, releases e canais de acesso (LIT-0074)
2026-09-14	Q0	webfetch:api.github.com	https://api.github.com/repos/natverse/malevnc	sem filtros	sem recorte	en	1	JSON	n/a	executor IA	D05: confirma licenca GPL-3.0 e ultimo push em 2026-07-16 (LIT-0075)
2026-09-14	Q0	webfetch:janelia.org	https://www.janelia.org/project-team/flyem/optic-lobe	sem filtros	sem recorte	en	1	markdown	n/a	executor IA	D06: confirma lobo optico direito de macho, >50.000 neuronios, CC-BY e canais de acesso (LIT-0076)
2026-09-14	Q0	webfetch:api.github.com	https://api.github.com/repos/reiserlab/male-drosophila-visual-system-connectome	sem filtros	sem recorte	en	1	JSON	n/a	executor IA	D06: confirma catalogo suplementar com licenca CC-BY-4.0 e push em 2026-07-20 (LIT-0077)
