lit_id	run_date	base	query_id	titulo	autores	ano	venue	tipo	doi	url	versao	status_triagem	motivo_exclusao	claims_relacionados	dataset	claim_atomico	fase	nota
LIT-0011	2026-09-14	dataverse.harvard.edu	Q0	Preprint version: Distributed control circuits across a brain-and-cord connectome	Bates et al.	2025	Harvard Dataverse	dataset	10.7910/DVN/8TFGGB	https://doi.org/10.7910/DVN/8TFGGB	materialization 626 (2025-07-21)	incluido		CLM-011	BANC	Snapshot do preprint mantido para rastrear a linhagem de versoes	L02	Versao anterior de LIT-0010
LIT-0012	2026-09-14	biorxiv.org	Q0	Distributed control circuits across a brain-and-cord connectome (preprint v3)	Bates et al.	2025	bioRxiv	preprint	10.1101/2025.07.31.667571	https://doi.org/10.1101/2025.07.31.667571	v3	excluido	Preprint do artigo publicado (versao vinculada a LIT-0009)	CLM-011	BANC	Versao previa do mesmo trabalho	L02	Deduplicacao por versao
LIT-0013	2026-09-14	banc.community	Q0	BANC portal	BANC Consortium		s.d.	portal		https://banc.community	vivo	incluido		CLM-011	BANC	Portal oficial com viewer do volume e acesso via CAVE	L02	Dataset vivo; comparar com snapshot LIT-0010
LIT-0014	2026-09-14	elifesciences.org	Q0	A Connectome of the Male Drosophila Ventral Nerve Cord	Takemura et al.	2024	eLife	journal	10.7554/eLife.97769	https://doi.org/10.7554/eLife.97769	2024-05-23	incluido		CLM-012	MANC	Connectome do cordao nervoso ventral de macho com cerca de 23.000 neuronios e dados via NeuPrint	L02	MANC e uma porcao do VNC, nao do cerebro
LIT-0015	2026-09-14	elifesciences.org	Q0	Systematic annotation of a complete adult male Drosophila nerve cord connectome reveals principles of functional organisation	Marin et al.	2024	eLife	journal	10.7554/eLife.97766	https://doi.org/10.7554/eLife.97766	2024-07-22	incluido		CLM-012	MANC	Anotacao sistematica de neuronios do MANC com tipos e linhagens; companion de LIT-0014	L02	Nao substitui a fonte de conectividade
LIT-0016	2026-09-14	elifesciences.org	Q0	Transforming descending input into behavior: the organization of premotor circuits in the Drosophila Male Adult Nerve Cord connectome	Cheong et al.	2024	eLife	journal	10.7554/eLife.96084	https://doi.org/10.7554/eLife.96084	2024-03-18	incluido		CLM-012	MANC	Organizacao das vias descendentes e pre-motoras do MANC; companion de LIT-0014	L02	Nao substitui a fonte de conectividade
LIT-0017	2026-09-14	janelia.org	Q0	MANC connectome project page	Janelia FlyEM	2023	Janelia	portal		https://www.janelia.org/project-team/flyem/manc-connectome	v1.0 (2023-06-06); v1.2 (2024-03-11)	incluido		CLM-012	MANC	Portal oficial com releases v1.0 e v1.2 registradas	L02	Fonte das versoes de release
LIT-0018	2026-09-14	biorxiv.org	Q0	A Connectome of the Male Drosophila Ventral Nerve Cord (preprint)	Takemura et al.	2023	bioRxiv	preprint	10.1101/2023.06.05.543757	https://doi.org/10.1101/2023.06.05.543757	v2023-06-06	excluido	Preprint do artigo publicado (versao vinculada a LIT-0014)	CLM-012	MANC	Versao previa do mesmo trabalho	L02	Deduplicacao por versao
LIT-0019	2026-09-14	nature.com	Q0	Connectome-driven neural inventory of a complete visual system	Nern et al.	2025	Nature	journal	10.1038/s41586-025-08746-0	https://doi.org/10.1038/s41586-025-08746-0	2025-03-26	incluido		CLM-013	MAOL	Connectome do lobo optico direito de macho com cerca de 53.000 neuronios em 732 tipos	L02	Mesmo especime do CNS masculino; nao confundir com o lobo optico feminino do FAFB
LIT-0020	2026-09-14	codex.flywire.ai	Q0	MAOL v1.1 (OL/R)	FlyWire/FlyEM		s.d.	portal		https://codex.flywire.ai/?dataset=maol	v1.1	incluido		CLM-013	MAOL	Portal oficial do MAOL com 52.445 neuronios e 6.484.936 conexoes na v1.1	L02	Contagem do portal difere da contagem do artigo (53.000); registrar a versao
LIT-0021	2026-09-14	janelia.org	Q0	Optic Lobe dataset project page	Janelia FlyEM	2024	Janelia	portal		https://www.janelia.org/project-team/flyem/optic-lobe	vivo	incluido		CLM-013	MAOL	Pagina oficial do dataset do lobo optico de macho	L02	Um dos datasets do volume do CNS masculino
LIT-0022	2026-09-14	nature.com	Q0	Neuronal parts list and wiring diagram for a visual system	Nern et al.	2024	Nature	journal	10.1038/s41586-024-07981-1	https://doi.org/10.1038/s41586-024-07981-1	2024-10-02	incluido		CLM-009	FlyWire/FAFB	Inventario do lobo optico da femea no FAFB/FlyWire	L02	Subconjunto do FAFB; nao confundir com MAOL (macho)
LIT-0023	2026-09-14	crossref.org	Q0	Sexual dimorphism in the complete Drosophila male central nervous system connectome	Berg, Beckett, Costa et al.	2026	Cell	journal	10.1016/j.cell.2026.08.015	https://doi.org/10.1016/j.cell.2026.08.015	2026-09	incluido		CLM-014	MCNS	Connectome completo do CNS de macho adulto com 166.700 neuronios e 11.710 tipos no resumo publicado (166.691 e 11.691 no PMC/preprint)	L02	Contagens divergem entre versoes; existencia confirmada via Crossref e PMC
LIT-0024	2026-09-14	biorxiv.org	Q0	Sexual dimorphism in the complete connectome of the Drosophila male central nervous system (preprint v2)	Berg et al.	2025	bioRxiv	preprint	10.1101/2025.10.09.680999	https://doi.org/10.1101/2025.10.09.680999	v2 (2025-10-30)	excluido	Preprint do artigo publicado (versao vinculada a LIT-0023)	CLM-014	MCNS	Versao previa do mesmo trabalho	L02	Deduplicacao por versao
LIT-0025	2026-09-14	male-cns.janelia.org	Q0	Male CNS Connectome project page and downloads	Janelia FlyEM	2025	Janelia	portal		https://male-cns.janelia.org/	v1.0	incluido		CLM-014	MCNS	Portal oficial com dados bulk e dataset neuprint male-cns:v1.0	L02	Fonte oficial de download
